0.000000 -5.000000 -5.000000
0.101010 -5.000000 -5.000000
0.202020 -5.000000 -5.000000
0.303030 -5.000000 -5.000000
0.404040 -5.000000 -5.000000
0.505051 -5.000000 -5.000000
0.606061 -5.000000 -5.000000
0.707071 -5.000000 -5.000000
0.808081 -5.000000 -5.000000
0.909091 -5.000000 -5.000000
1.010101 -5.000000 -5.000000
1.111111 -5.000000 -5.000000
1.212121 -5.000000 -5.000000
1.313131 -5.000000 -5.000000
1.414141 -5.000000 -5.000000
1.515152 -5.000000 -5.000000
1.616162 -5.000000 -5.000000
1.717172 -5.000000 -5.000000
1.818182 -5.000000 -5.000000
1.919192 -5.000000 -5.000000
2.020202 -5.000000 -5.000000
2.121212 -5.000000 -5.000000
2.222222 -5.000000 -5.000000
2.323232 -5.000000 -5.000000
2.424242 -5.000000 -5.000000
2.525253 -5.000000 -5.000000
2.626263 -5.000000 -5.000000
2.727273 -5.000000 -5.000000
2.828283 -5.000000 -5.000000
2.929293 -5.000000 -5.000000
3.030303 -5.000000 -5.000000
3.131313 -5.000000 -5.000000
3.232323 -5.000000 -5.000000
3.333333 -5.000000 -5.000000
3.434343 -5.000000 -5.000000
3.535354 -5.000000 -5.000000
3.636364 -5.000000 -5.000000
3.737374 -5.000000 -5.000000
3.838384 -5.000000 -5.000000
3.939394 -5.000000 -5.000000
4.040404 -5.000000 -5.000000
4.141414 -5.000000 -5.000000
4.242424 -5.000000 -5.000000
4.343434 -5.000000 -5.000000
4.444444 -5.000000 -5.000000
4.545455 -5.000000 -5.000000
4.646465 -5.000000 -5.000000
4.747475 -5.000000 -5.000000
4.848485 -5.000000 -5.000000
4.949495 -5.000000 -5.000000
5.050505 -5.000000 -5.000000
5.151515 -5.000000 -5.000000
5.252525 -5.000000 -5.000000
5.353535 -5.000000 -5.000000
5.454545 -5.000000 -5.000000
5.555556 -5.000000 -5.000000
5.656566 -5.000000 -5.000000
5.757576 -5.000000 -5.000000
5.858586 -5.000000 -5.000000
5.959596 -5.000000 -5.000000
6.060606 -5.000000 -5.000000
