0.000000 -5.000000 1.000000 0.000000
0.100200 -5.000000 0.000000 0.000000
0.200401 -5.000000 0.000000 0.000000
0.300601 -5.000000 0.000000 0.000000
0.400802 -5.000000 0.000000 0.000000
0.501002 -5.000000 0.000000 0.000000
0.601202 -5.000000 0.000000 0.000000
0.701403 -5.000000 0.000000 0.000000
0.801603 -5.000000 0.000000 0.000000
0.901804 -5.000000 0.000000 0.000000
1.002004 -5.000000 0.000000 0.000000
1.102204 -5.000000 0.000000 0.000000
1.202405 -5.000000 0.000000 0.000000
1.302605 -5.000000 0.000000 0.000000
1.402806 -5.000000 0.000000 0.000000
1.503006 -5.000000 0.000000 0.000000
1.603206 -5.000000 0.000000 0.000000
1.703407 -5.000000 0.000000 0.000000
1.803607 -5.000000 0.000000 0.000000
1.903808 -5.000000 0.000000 0.000000
2.004008 -5.000000 0.000000 0.000000
2.104208 -5.000000 0.000000 0.000000
2.204409 -5.000000 0.000000 0.000000
2.304609 -5.000000 0.000000 0.000000
2.404810 -5.000000 0.000000 0.000000
2.505010 -5.000000 0.000000 0.000000
2.605210 -5.000000 0.000000 0.000000
2.705411 -5.000000 0.000000 0.000000
2.805611 -5.000000 0.000000 0.000000
2.905812 -5.000000 0.000000 0.000000
3.006012 -5.000000 0.000000 0.000000
3.106212 -5.000000 0.000000 0.000000
3.206413 -5.000000 0.000000 0.000000
3.306613 -5.000000 0.000000 0.000000
3.406814 -5.000000 0.000000 0.000000
3.507014 -5.000000 0.000000 0.000000
3.607214 -5.000000 0.000000 0.000000
3.707415 -5.000000 0.000000 0.000000
3.807615 -5.000000 0.000000 0.000000
3.907816 -5.000000 0.000000 0.000000
4.008016 -5.000000 0.000000 0.000000
4.108216 -5.000000 0.000000 0.000000
4.208417 -5.000000 0.000000 0.000000
4.308617 -5.000000 0.000000 0.000000
4.408818 -5.000000 0.000000 0.000000
4.509018 -5.000000 0.000000 0.000000
4.609218 -5.000000 0.000000 0.000000
4.709419 -5.000000 0.000000 0.000000
4.809619 -5.000000 0.000000 0.000000
4.909820 -5.000000 0.000000 0.000000
5.010020 -5.000000 0.000000 0.000000
5.110220 -5.000000 0.000000 0.000000
5.210421 -5.000000 0.000000 0.000000
5.310621 -5.000000 0.000000 0.000000
5.410822 -5.000000 0.000000 0.000000
5.511022 -5.000000 0.000000 0.000000
5.611222 -5.000000 0.000000 0.000000
5.711423 -5.000000 0.000000 0.000000
5.811623 -5.000000 0.000000 0.000000
5.911824 -5.000000 0.000000 0.000000
6.012024 -5.000000 0.000000 0.000000
6.112224 -5.000000 0.000000 0.000000
6.212425 -5.000000 0.000000 0.000000
6.312625 -5.000000 0.000000 0.000000
6.412826 -5.000000 0.000000 0.000000
6.513026 -5.000000 0.000000 0.000000
6.613226 -5.000000 0.000000 0.000000
6.713427 -5.000000 0.000000 0.000000
6.813627 -5.000000 0.000000 0.000000
6.913828 -5.000000 0.000000 0.000000
7.014028 -5.000000 0.000000 0.000000
7.114228 -5.000000 0.000000 0.000000
7.214429 -5.000000 0.000000 0.000000
7.314629 -5.000000 0.000000 0.000000
7.414830 -5.000000 0.000000 0.000000
7.515030 -5.000000 0.000000 0.000000
7.615230 -5.000000 0.000000 0.000000
7.715431 -5.000000 0.000000 0.000000
7.815631 -5.000000 0.000000 0.000000
7.915832 -5.000000 0.000000 0.000000
8.016032 -5.000000 0.000000 0.000000
8.116232 -5.000000 0.000000 0.000000
8.216433 -5.000000 0.000000 0.000000
8.316633 -5.000000 0.000000 0.000000
8.416834 -5.000000 0.000000 0.000000
8.517034 -5.000000 0.000000 0.000000
8.617234 -5.000000 0.000000 0.000000
8.717435 -5.000000 0.000000 0.000000
8.817635 -5.000000 0.000000 0.000000
8.917836 -5.000000 0.000000 0.000000
9.018036 -5.000000 0.000000 0.000000
9.118236 -5.000000 0.000000 0.000000
9.218437 -5.000000 0.000000 0.000000
9.318637 -5.000000 0.000000 0.000000
9.418838 -5.000000 0.000000 0.000000
9.519038 -5.000000 0.000000 0.000000
9.619238 -5.000000 0.000000 0.000000
9.719439 -5.000000 0.000000 0.000000
9.819639 -5.000000 0.000000 0.000000
9.919840 -5.000000 0.000000 0.000000
0.000000 -4.899800 1.000000 0.000000
0.100200 -4.899800 1.004825 -0.004830
0.200401 -4.899800 1.009646 -0.004824
0.300601 -4.899800 1.014459 -0.004815
0.400802 -4.899800 1.019263 -0.004804
0.501002 -4.899800 1.024054 -0.004790
0.601202 -4.899800 1.028830 -0.004774
0.701403 -4.899800 1.033588 -0.004754
0.801603 -4.899800 1.038326 -0.004732
0.901804 -4.899800 1.043040 -0.004707
1.002004 -4.899800 1.047728 -0.004680
1.102204 -4.899800 1.052387 -0.004649
1.202405 -4.899800 1.057014 -0.004616
1.302605 -4.899800 1.061606 -0.004579
1.402806 -4.899800 1.066160 -0.004540
1.503006 -4.899800 1.070674 -0.004497
1.603206 -4.899800 1.075144 -0.004452
1.703407 -4.899800 1.079566 -0.004403
1.803607 -4.899800 1.083939 -0.004351
1.903808 -4.899800 1.088258 -0.004296
2.004008 -4.899800 1.092521 -0.004238
2.104208 -4.899800 1.096725 -0.004177
2.204409 -4.899800 1.100866 -0.004113
2.304609 -4.899800 1.104940 -0.004045
2.404810 -4.899800 1.108946 -0.003974
2.505010 -4.899800 1.112880 -0.003901
2.605210 -4.899800 1.116739 -0.003824
2.705411 -4.899800 1.120519 -0.003744
2.805611 -4.899800 1.124219 -0.003662
2.905812 -4.899800 1.127835 -0.003577
3.006012 -4.899800 1.131365 -0.003489
3.106212 -4.899800 1.134806 -0.003399
3.206413 -4.899800 1.138156 -0.003307
3.306613 -4.899800 1.141412 -0.003212
3.406814 -4.899800 1.144574 -0.003116
3.507014 -4.899800 1.147638 -0.003018
3.607214 -4.899800 1.150603 -0.002919
3.707415 -4.899800 1.153469 -0.002818
3.807615 -4.899800 1.156234 -0.002716
3.907816 -4.899800 1.158896 -0.002614
4.008016 -4.899800 1.161457 -0.002511
4.108216 -4.899800 1.163914 -0.002408
4.208417 -4.899800 1.166268 -0.002305
4.308617 -4.899800 1.168519 -0.002202
4.408818 -4.899800 1.170667 -0.002099
4.509018 -4.899800 1.172713 -0.001998
4.609218 -4.899800 1.174658 -0.001897
